Area Code,Item_Encoded,Year,Laying (No),Milk Animals (No),Producing Animals/Slaughtered (No),Production (No),Production (t),Stocks (No),Yield (No/An),Yield (mg/No),Yield/Carcass Weight (mg/No)
144,51,2022,0.0,0.0,17862.0,0.0,1293.36,0.0,0.0,0.0,72400000.0
144,51,2023,0.0,0.0,12570.0,0.0,910.39,0.0,0.0,0.0,72400000.0
144,64,2019,0.0,0.0,79292.0,0.0,2688.0,0.0,0.0,33900000.0,0.0
144,64,2020,0.0,0.0,78496.0,0.0,2661.0,0.0,0.0,33900000.0,0.0
144,64,2021,0.0,0.0,73982.0,0.0,2508.0,0.0,0.0,33900000.0,0.0
144,64,2022,0.0,0.0,73363.0,0.0,2487.0,0.0,0.0,33900000.0,0.0
144,64,2023,0.0,0.0,72566.0,0.0,2460.0,0.0,0.0,33900000.0,0.0
144,65,2019,0.0,0.0,158723.0,0.0,3093.2,0.0,0.0,19500000.0,0.0
144,65,2020,0.0,0.0,162481.0,0.0,3060.64,0.0,0.0,18800000.0,0.0
144,65,2021,0.0,0.0,151841.0,0.0,2886.0,0.0,0.0,19000000.0,0.0
144,65,2022,0.0,0.0,147562.0,0.0,2860.84,0.0,0.0,19400000.0,0.0
144,65,2023,0.0,0.0,146339.0,0.0,2826.8,0.0,0.0,19300000.0,0.0
144,66,2019,0.0,0.0,62771.0,0.0,136.54,0.0,0.0,2200000.0,0.0
144,66,2020,0.0,0.0,69032.0,0.0,147.86,0.0,0.0,2100000.0,0.0
144,66,2021,0.0,0.0,85000.0,0.0,188.6,0.0,0.0,2200000.0,0.0
144,66,2022,0.0,0.0,85000.0,0.0,202.18,0.0,0.0,2400000.0,0.0
144,66,2023,0.0,0.0,85000.0,0.0,207.46,0.0,0.0,2400000.0,0.0
144,68,2019,0.0,91790.0,0.0,0.0,75770.0,0.0,0.0,825500000.0,0.0
144,68,2020,0.0,102050.0,0.0,0.0,80240.0,0.0,0.0,786300000.0,0.0
144,68,2021,0.0,105600.0,0.0,0.0,90570.0,0.0,0.0,857700000.0,0.0
144,68,2022,0.0,101930.0,0.0,0.0,89870.0,0.0,0.0,881700000.0,0.0
144,68,2023,0.0,109050.0,0.0,0.0,95850.0,0.0,0.0,879000000.0,0.0
144,70,2019,0.0,323490.0,0.0,0.0,385240.0,0.0,0.0,1190900000.0,0.0
144,70,2020,0.0,338350.0,0.0,0.0,426040.0,0.0,0.0,1259200000.0,0.0
144,70,2021,0.0,351410.0,0.0,0.0,438130.0,0.0,0.0,1246800000.0,0.0
144,70,2022,0.0,348380.0,0.0,0.0,431770.0,0.0,0.0,1239400000.0,0.0
144,70,2023,0.0,343350.0,0.0,0.0,423430.0,0.0,0.0,1233200000.0,0.0
144,71,2019,0.0,133338.0,0.0,0.0,14786.85,0.0,0.0,110900000.0,0.0
144,71,2020,0.0,140832.0,0.0,0.0,15427.97,0.0,0.0,109500000.0,0.0
144,71,2021,0.0,150555.0,0.0,0.0,16247.55,0.0,0.0,107900000.0,0.0
144,71,2022,0.0,152060.0,0.0,0.0,16376.77,0.0,0.0,107700000.0,0.0
144,71,2023,0.0,146781.0,0.0,0.0,15940.23,0.0,0.0,108600000.0,0.0
144,75,2019,0.0,0.0,0.0,0.0,0.0,11554.0,0.0,0.0,0.0
144,75,2020,0.0,0.0,0.0,0.0,0.0,11290.0,0.0,0.0,0.0
144,75,2021,0.0,0.0,0.0,0.0,0.0,12010.0,0.0,0.0,0.0
144,75,2022,0.0,0.0,0.0,0.0,0.0,12200.0,0.0,0.0,0.0
144,75,2023,0.0,0.0,0.0,0.0,0.0,12880.0,0.0,0.0,0.0
144,79,2019,0.0,0.0,0.0,0.0,25799.33,0.0,0.0,0.0,0.0
144,79,2020,0.0,0.0,0.0,0.0,28556.46,0.0,0.0,0.0,0.0
144,79,2021,0.0,0.0,0.0,0.0,29297.47,0.0,0.0,0.0,0.0
144,79,2022,0.0,0.0,0.0,0.0,28906.65,0.0,0.0,0.0,0.0
144,83,2019,0.0,0.0,0.0,0.0,0.0,91200.0,0.0,0.0,0.0
144,83,2020,0.0,0.0,0.0,0.0,0.0,92640.0,0.0,0.0,0.0
144,83,2021,0.0,0.0,0.0,0.0,0.0,99010.0,0.0,0.0,0.0
144,83,2022,0.0,0.0,0.0,0.0,0.0,100250.0,0.0,0.0,0.0
144,83,2023,0.0,0.0,0.0,0.0,0.0,101970.0,0.0,0.0,0.0
144,89,2019,0.0,0.0,0.0,0.0,8645.93,0.0,0.0,0.0,0.0
144,89,2020,0.0,0.0,0.0,0.0,9569.91,0.0,0.0,0.0,0.0
144,89,2021,0.0,0.0,0.0,0.0,9818.24,0.0,0.0,0.0,0.0
144,89,2022,0.0,0.0,0.0,0.0,9687.27,0.0,0.0,0.0,0.0
148,0,2019,0.0,0.0,0.0,0.0,0.0,3621240.0,0.0,0.0,0.0
148,0,2020,0.0,0.0,0.0,0.0,0.0,3860282.0,0.0,0.0,0.0
148,0,2021,0.0,0.0,0.0,0.0,0.0,4115104.0,0.0,0.0,0.0
148,0,2022,0.0,0.0,0.0,0.0,0.0,3714846.0,0.0,0.0,0.0
148,0,2023,0.0,0.0,0.0,0.0,0.0,4676320.0,0.0,0.0,0.0
148,1,2019,0.0,0.0,0.0,0.0,0.0,123782.0,0.0,0.0,0.0
148,1,2020,0.0,0.0,0.0,0.0,0.0,123828.0,0.0,0.0,0.0
148,1,2021,0.0,0.0,0.0,0.0,0.0,123839.0,0.0,0.0,0.0
148,1,2022,0.0,0.0,0.0,0.0,0.0,123867.0,0.0,0.0,0.0
148,1,2023,0.0,0.0,0.0,0.0,0.0,123895.0,0.0,0.0,0.0
148,7,2019,0.0,0.0,0.0,0.0,502.28,0.0,0.0,0.0,0.0
148,7,2020,0.0,0.0,0.0,0.0,599.34,0.0,0.0,0.0,0.0
148,7,2021,0.0,0.0,0.0,0.0,620.81,0.0,0.0,0.0,0.0
148,7,2022,0.0,0.0,0.0,0.0,650.25,0.0,0.0,0.0,0.0
148,8,2019,0.0,0.0,0.0,0.0,81.25,0.0,0.0,0.0,0.0
148,8,2020,0.0,0.0,0.0,0.0,97.37,0.0,0.0,0.0,0.0
148,8,2021,0.0,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0
148,8,2022,0.0,0.0,0.0,0.0,110.68,0.0,0.0,0.0,0.0
148,9,2019,0.0,0.0,0.0,0.0,0.0,8276416.0,0.0,0.0,0.0
148,9,2020,0.0,0.0,0.0,0.0,0.0,8821223.0,0.0,0.0,0.0
148,9,2021,0.0,0.0,0.0,0.0,0.0,9401892.0,0.0,0.0,0.0
148,9,2022,0.0,0.0,0.0,0.0,0.0,10020784.0,0.0,0.0,0.0
148,9,2023,0.0,0.0,0.0,0.0,0.0,10680415.0,0.0,0.0,0.0
148,10,2019,0.0,0.0,0.0,0.0,0.0,30612461.0,0.0,0.0,0.0
148,10,2020,0.0,0.0,0.0,0.0,0.0,32237209.0,0.0,0.0,0.0
148,10,2021,0.0,0.0,0.0,0.0,0.0,33287209.0,0.0,0.0,0.0
148,10,2022,0.0,0.0,0.0,0.0,0.0,35749982.0,0.0,0.0,0.0
148,10,2023,0.0,0.0,0.0,0.0,0.0,37647402.0,0.0,0.0,0.0
148,11,2019,0.0,0.0,3813631.0,0.0,12813.8,0.0,0.0,0.0,0.0
148,11,2020,0.0,0.0,3979522.0,0.0,13371.2,0.0,0.0,0.0,0.0
148,11,2021,0.0,0.0,4100699.0,0.0,13778.35,0.0,0.0,0.0,0.0
148,11,2022,0.0,0.0,4395027.0,0.0,14767.3,0.0,0.0,0.0,0.0
148,11,2023,0.0,0.0,4618746.0,0.0,15518.99,0.0,0.0,0.0,0.0
148,17,2019,0.0,0.0,0.0,0.0,0.0,5956000.0,0.0,0.0,0.0
148,17,2020,0.0,0.0,0.0,0.0,0.0,6161000.0,0.0,0.0,0.0
148,17,2021,0.0,0.0,0.0,0.0,0.0,6012000.0,0.0,0.0,0.0
148,17,2022,0.0,0.0,0.0,0.0,0.0,6086000.0,0.0,0.0,0.0
148,17,2023,0.0,0.0,0.0,0.0,0.0,6164000.0,0.0,0.0,0.0
148,21,2019,0.0,0.0,3813631.0,0.0,77798.08,0.0,0.0,0.0,0.0
148,21,2020,0.0,0.0,3979522.0,0.0,81182.28,0.0,0.0,0.0,0.0
148,21,2021,0.0,0.0,4100699.0,0.0,83654.29,0.0,0.0,0.0,0.0
148,21,2022,0.0,0.0,4395027.0,0.0,89658.58,0.0,0.0,0.0,0.0
148,21,2023,0.0,0.0,4618746.0,0.0,94222.45,0.0,0.0,0.0,0.0
148,22,2019,0.0,0.0,10394169.0,0.0,21207.46,0.0,0.0,0.0,0.0
148,22,2020,0.0,0.0,10947370.0,0.0,22337.61,0.0,0.0,0.0,0.0
148,22,2021,0.0,0.0,11606013.0,0.0,23682.52,0.0,0.0,0.0,0.0
148,22,2022,0.0,0.0,12304252.0,0.0,25107.66,0.0,0.0,0.0,0.0
148,22,2023,0.0,0.0,13044468.0,0.0,26618.5,0.0,0.0,0.0,0.0
148,23,2019,0.0,0.0,82845.0,0.0,185.17,0.0,0.0,0.0,0.0
148,23,2020,0.0,0.0,83617.0,0.0,187.04,0.0,0.0,0.0,0.0
148,23,2021,0.0,0.0,82573.0,0.0,184.61,0.0,0.0,0.0,0.0
148,23,2022,0.0,0.0,82457.0,0.0,184.41,0.0,0.0,0.0,0.0
148,23,2023,0.0,0.0,82340.0,0.0,184.21,0.0,0.0,0.0,0.0
148,24,2019,0.0,0.0,9831500.0,0.0,25561.88,0.0,0.0,0.0,0.0
148,24,2020,0.0,0.0,10608223.0,0.0,27581.36,0.0,0.0,0.0,0.0
148,24,2021,0.0,0.0,11448677.0,0.0,29766.53,0.0,0.0,0.0,0.0
148,24,2022,0.0,0.0,12355718.0,0.0,32124.83,0.0,0.0,0.0,0.0
148,24,2023,0.0,0.0,13334621.0,0.0,34669.96,0.0,0.0,0.0,0.0
148,25,2019,0.0,0.0,38668.0,0.0,673.92,0.0,0.0,0.0,0.0
148,25,2020,0.0,0.0,41364.0,0.0,921.69,0.0,0.0,0.0,0.0
148,25,2021,0.0,0.0,44247.0,0.0,976.1,0.0,0.0,0.0,0.0
148,25,2022,0.0,0.0,47330.0,0.0,1038.75,0.0,0.0,0.0,0.0
148,25,2023,0.0,0.0,50628.0,0.0,1105.38,0.0,0.0,0.0,0.0
148,26,2019,0.0,0.0,9720.0,0.0,115.81,0.0,0.0,0.0,0.0
148,26,2020,0.0,0.0,10151.0,0.0,120.95,0.0,0.0,0.0,0.0
148,26,2021,0.0,0.0,10602.0,0.0,126.32,0.0,0.0,0.0,0.0
148,26,2022,0.0,0.0,11073.0,0.0,131.93,0.0,0.0,0.0,0.0
148,26,2023,0.0,0.0,11564.0,0.0,137.79,0.0,0.0,0.0,0.0
148,28,2019,0.0,0.0,38668.0,0.0,271.58,0.0,0.0,0.0,0.0
148,28,2020,0.0,0.0,41364.0,0.0,371.43,0.0,0.0,0.0,0.0
148,28,2021,0.0,0.0,44247.0,0.0,393.35,0.0,0.0,0.0,0.0
148,28,2022,0.0,0.0,47330.0,0.0,418.6,0.0,0.0,0.0,0.0
148,28,2023,0.0,0.0,50628.0,0.0,445.45,0.0,0.0,0.0,0.0
148,29,2019,0.0,0.0,82845.0,0.0,181.68,0.0,0.0,0.0,0.0
148,29,2020,0.0,0.0,83617.0,0.0,183.51,0.0,0.0,0.0,0.0
148,29,2021,0.0,0.0,82573.0,0.0,181.13,0.0,0.0,0.0,0.0
148,29,2022,0.0,0.0,82457.0,0.0,180.93,0.0,0.0,0.0,0.0
148,29,2023,0.0,0.0,82340.0,0.0,180.73,0.0,0.0,0.0,0.0
148,30,2019,0.0,0.0,0.0,0.0,5275.15,0.0,0.0,0.0,0.0
148,30,2020,0.0,0.0,0.0,0.0,5187.66,0.0,0.0,0.0,0.0
148,30,2021,0.0,0.0,0.0,0.0,5336.16,0.0,0.0,0.0,0.0
148,30,2022,0.0,0.0,0.0,0.0,5470.25,0.0,0.0,0.0,0.0
148,30,2023,0.0,0.0,0.0,0.0,5612.62,0.0,0.0,0.0,0.0
148,34,2019,0.0,0.0,10394169.0,0.0,2993.99,0.0,0.0,0.0,0.0
148,34,2020,0.0,0.0,10947370.0,0.0,3153.55,0.0,0.0,0.0,0.0
148,34,2021,0.0,0.0,11606013.0,0.0,3343.41,0.0,0.0,0.0,0.0
148,34,2022,0.0,0.0,12304252.0,0.0,3544.61,0.0,0.0,0.0,0.0
148,34,2023,0.0,0.0,13044468.0,0.0,3757.91,0.0,0.0,0.0,0.0
148,35,2019,0.0,0.0,0.0,0.0,0.0,38792597.0,0.0,0.0,0.0
148,35,2020,0.0,0.0,0.0,0.0,0.0,41190044.0,0.0,0.0,0.0
148,35,2021,0.0,0.0,0.0,0.0,0.0,43735657.0,0.0,0.0,0.0
148,35,2022,0.0,0.0,0.0,0.0,0.0,46438592.0,0.0,0.0,0.0
148,35,2023,0.0,0.0,0.0,0.0,0.0,49308574.0,0.0,0.0,0.0
148,36,2019,1148000.0,0.0,0.0,90000000.0,4050.0,0.0,78.0,3527200.0,0.0
148,36,2020,1171000.0,0.0,0.0,90000000.0,4050.0,0.0,77.0,3458500.0,0.0
148,36,2021,1157000.0,0.0,0.0,90000000.0,4050.0,0.0,78.0,3501200.0,0.0
148,36,2022,1166000.0,0.0,0.0,90000000.0,4050.0,0.0,77.0,3473800.0,0.0
148,36,2023,1175000.0,0.0,0.0,90000000.0,4050.0,0.0,77.0,3445700.0,0.0
148,37,2019,0.0,0.0,9720.0,0.0,971.98,0.0,0.0,0.0,100000000.0
148,37,2020,0.0,0.0,10151.0,0.0,1015.14,0.0,0.0,0.0,100000000.0
148,37,2021,0.0,0.0,10602.0,0.0,1060.21,0.0,0.0,0.0,100000000.0
148,37,2022,0.0,0.0,11073.0,0.0,1107.28,0.0,0.0,0.0,100000000.0
148,37,2023,0.0,0.0,11564.0,0.0,1156.43,0.0,0.0,0.0,100000000.0
148,38,2019,0.0,0.0,0.0,0.0,0.0,1268660.0,0.0,0.0,0.0
148,38,2020,0.0,0.0,0.0,0.0,0.0,1322760.0,0.0,0.0,0.0
148,38,2021,0.0,0.0,0.0,0.0,0.0,1379167.0,0.0,0.0,0.0
148,38,2022,0.0,0.0,0.0,0.0,0.0,1437980.0,0.0,0.0,0.0
148,38,2023,0.0,0.0,0.0,0.0,0.0,1499301.0,0.0,0.0,0.0
148,42,2019,0.0,0.0,38668.0,0.0,5029.28,0.0,0.0,0.0,130100000.0
148,42,2020,0.0,0.0,41364.0,0.0,6878.28,0.0,0.0,0.0,166300000.0
148,42,2021,0.0,0.0,44247.0,0.0,7284.31,0.0,0.0,0.0,164600000.0
148,42,2022,0.0,0.0,47330.0,0.0,7751.88,0.0,0.0,0.0,163800000.0
148,42,2023,0.0,0.0,50628.0,0.0,8249.14,0.0,0.0,0.0,162900000.0
148,43,2019,0.0,0.0,3813631.0,0.0,457635.76,0.0,0.0,0.0,120000000.0
148,43,2020,0.0,0.0,3979522.0,0.0,477542.8,0.0,0.0,0.0,120000000.0
148,43,2021,0.0,0.0,4100699.0,0.0,492084.06,0.0,0.0,0.0,120000000.0
148,43,2022,0.0,0.0,4395027.0,0.0,527403.43,0.0,0.0,0.0,120000000.0
148,43,2023,0.0,0.0,4618746.0,0.0,554249.72,0.0,0.0,0.0,120000000.0
148,44,2019,0.0,0.0,7817000.0,0.0,6253.87,0.0,0.0,0.0,800000.0
148,44,2020,0.0,0.0,8071000.0,0.0,6458.18,0.0,0.0,0.0,800100.0
148,44,2021,0.0,0.0,8089000.0,0.0,6463.06,0.0,0.0,0.0,798900.0
148,44,2022,0.0,0.0,7971000.0,0.0,6500.77,0.0,0.0,0.0,815500.0
148,44,2023,0.0,0.0,8059000.0,0.0,6538.31,0.0,0.0,0.0,811300.0
148,47,2019,0.0,0.0,10394169.0,0.0,124749.75,0.0,0.0,0.0,12000000.0
148,47,2020,0.0,0.0,10947370.0,0.0,131397.73,0.0,0.0,0.0,12000000.0
148,47,2021,0.0,0.0,11606013.0,0.0,139308.94,0.0,0.0,0.0,12000000.0
148,47,2022,0.0,0.0,12304252.0,0.0,147692.13,0.0,0.0,0.0,12000000.0
148,47,2023,0.0,0.0,13044468.0,0.0,156579.43,0.0,0.0,0.0,12000000.0
148,51,2019,0.0,0.0,82845.0,0.0,2480.56,0.0,0.0,0.0,29900000.0
148,51,2020,0.0,0.0,83617.0,0.0,2505.58,0.0,0.0,0.0,30000000.0
148,51,2021,0.0,0.0,82573.0,0.0,2473.13,0.0,0.0,0.0,30000000.0
148,51,2022,0.0,0.0,82457.0,0.0,2470.43,0.0,0.0,0.0,30000000.0
148,51,2023,0.0,0.0,82340.0,0.0,2467.72,0.0,0.0,0.0,30000000.0
148,54,2019,0.0,0.0,9831500.0,0.0,176966.89,0.0,0.0,0.0,18000000.0
148,54,2020,0.0,0.0,10608223.0,0.0,190947.91,0.0,0.0,0.0,18000000.0
148,54,2021,0.0,0.0,11448677.0,0.0,206075.99,0.0,0.0,0.0,18000000.0
148,54,2022,0.0,0.0,12355718.0,0.0,222402.64,0.0,0.0,0.0,18000000.0
148,54,2023,0.0,0.0,13334621.0,0.0,240022.79,0.0,0.0,0.0,18000000.0
148,57,2019,0.0,0.0,0.0,0.0,998.6,0.0,0.0,0.0,0.0
148,57,2020,0.0,0.0,0.0,0.0,1023.81,0.0,0.0,0.0,0.0
148,57,2021,0.0,0.0,0.0,0.0,1021.78,0.0,0.0,0.0,0.0
148,57,2022,0.0,0.0,0.0,0.0,1023.91,0.0,0.0,0.0,0.0
148,57,2023,0.0,0.0,0.0,0.0,1026.05,0.0,0.0,0.0,0.0
148,65,2019,0.0,0.0,3813631.0,0.0,71391.18,0.0,0.0,18700000.0,0.0
148,65,2020,0.0,0.0,3979522.0,0.0,74496.68,0.0,0.0,18700000.0,0.0
148,65,2021,0.0,0.0,4100699.0,0.0,76765.11,0.0,0.0,18700000.0,0.0
148,65,2022,0.0,0.0,4395027.0,0.0,82274.93,0.0,0.0,18700000.0,0.0
148,65,2023,0.0,0.0,4618746.0,0.0,86462.96,0.0,0.0,18700000.0,0.0
148,66,2019,0.0,0.0,10394169.0,0.0,22953.95,0.0,0.0,2200000.0,0.0
148,66,2020,0.0,0.0,10947370.0,0.0,24177.18,0.0,0.0,2200000.0,0.0
148,66,2021,0.0,0.0,11606013.0,0.0,25632.84,0.0,0.0,2200000.0,0.0
148,66,2022,0.0,0.0,12304252.0,0.0,27175.35,0.0,0.0,2200000.0,0.0
148,66,2023,0.0,0.0,13044468.0,0.0,28810.62,0.0,0.0,2200000.0,0.0
148,67,2019,0.0,0.0,9831500.0,0.0,29494.48,0.0,0.0,3000000.0,0.0
148,67,2020,0.0,0.0,10608223.0,0.0,31824.65,0.0,0.0,3000000.0,0.0
148,67,2021,0.0,0.0,11448677.0,0.0,34346.0,0.0,0.0,3000000.0,0.0
148,67,2022,0.0,0.0,12355718.0,0.0,37067.11,0.0,0.0,3000000.0,0.0
148,67,2023,0.0,0.0,13334621.0,0.0,40003.8,0.0,0.0,3000000.0,0.0
148,69,2019,0.0,236093.0,0.0,0.0,31164.08,0.0,0.0,132000000.0,0.0
148,69,2020,0.0,247098.0,0.0,0.0,32323.4,0.0,0.0,130800000.0,0.0
148,69,2021,0.0,258617.0,0.0,0.0,33525.83,0.0,0.0,129600000.0,0.0
148,69,2022,0.0,270672.0,0.0,0.0,34773.0,0.0,0.0,128500000.0,0.0
148,69,2023,0.0,283289.0,0.0,0.0,36066.57,0.0,0.0,127300000.0,0.0
148,70,2019,0.0,1133233.0,0.0,0.0,233686.03,0.0,0.0,206200000.0,0.0
148,70,2020,0.0,1178302.0,0.0,0.0,241633.3,0.0,0.0,205100000.0,0.0
148,70,2021,0.0,1207387.0,0.0,0.0,246761.62,0.0,0.0,204400000.0,0.0
148,70,2022,0.0,1273890.0,0.0,0.0,258347.84,0.0,0.0,202800000.0,0.0
148,70,2023,0.0,1324553.0,0.0,0.0,267133.81,0.0,0.0,201700000.0,0.0
148,71,2019,0.0,1640053.0,0.0,0.0,108017.57,0.0,0.0,65900000.0,0.0
148,71,2020,0.0,1716913.0,0.0,0.0,111949.46,0.0,0.0,65200000.0,0.0
148,71,2021,0.0,1797375.0,0.0,0.0,116024.48,0.0,0.0,64600000.0,0.0
148,71,2022,0.0,1881608.0,0.0,0.0,120247.83,0.0,0.0,63900000.0,0.0
148,71,2023,0.0,1969789.0,0.0,0.0,124624.91,0.0,0.0,63300000.0,0.0
148,72,2019,0.0,1045952.0,0.0,0.0,41747.66,0.0,0.0,39900000.0,0.0
148,72,2020,0.0,1106607.0,0.0,0.0,43516.7,0.0,0.0,39300000.0,0.0
148,72,2021,0.0,1170778.0,0.0,0.0,45360.71,0.0,0.0,38700000.0,0.0
148,72,2022,0.0,1238671.0,0.0,0.0,47282.85,0.0,0.0,38200000.0,0.0
148,72,2023,0.0,1310502.0,0.0,0.0,49286.45,0.0,0.0,37600000.0,0.0
148,75,2019,0.0,0.0,0.0,0.0,0.0,35863764.0,0.0,0.0,0.0
148,75,2020,0.0,0.0,0.0,0.0,0.0,38705279.0,0.0,0.0,0.0
148,75,2021,0.0,0.0,0.0,0.0,0.0,41771929.0,0.0,0.0,0.0
148,75,2022,0.0,0.0,0.0,0.0,0.0,45081553.0,0.0,0.0,0.0
148,75,2023,0.0,0.0,0.0,0.0,0.0,48653400.0,0.0,0.0,0.0
148,76,2019,0.0,0.0,9831500.0,0.0,3932.6,0.0,0.0,0.0,0.0
148,76,2020,0.0,0.0,10608223.0,0.0,4243.29,0.0,0.0,0.0,0.0
148,76,2021,0.0,0.0,11448677.0,0.0,4579.47,0.0,0.0,0.0,0.0
148,76,2022,0.0,0.0,12355718.0,0.0,4942.28,0.0,0.0,0.0,0.0
148,76,2023,0.0,0.0,13334621.0,0.0,5333.84,0.0,0.0,0.0,0.0
148,79,2019,0.0,0.0,0.0,0.0,9542.29,0.0,0.0,0.0,0.0
148,79,2020,0.0,0.0,0.0,0.0,11386.21,0.0,0.0,0.0,0.0
148,79,2021,0.0,0.0,0.0,0.0,11794.22,0.0,0.0,0.0,0.0
148,79,2022,0.0,0.0,0.0,0.0,12353.39,0.0,0.0,0.0,0.0
148,83,2019,0.0,0.0,0.0,0.0,0.0,110129.0,0.0,0.0,0.0
148,83,2020,0.0,0.0,0.0,0.0,0.0,111297.0,0.0,0.0,0.0
148,83,2021,0.0,0.0,0.0,0.0,0.0,109928.0,0.0,0.0,0.0
148,83,2022,0.0,0.0,0.0,0.0,0.0,109794.0,0.0,0.0,0.0
148,83,2023,0.0,0.0,0.0,0.0,0.0,109659.0,0.0,0.0,0.0
152,0,2019,0.0,0.0,0.0,0.0,0.0,15316.0,0.0,0.0,0.0
152,0,2020,0.0,0.0,0.0,0.0,0.0,15684.0,0.0,0.0,0.0
152,0,2021,0.0,0.0,0.0,0.0,0.0,15773.0,0.0,0.0,0.0
152,0,2022,0.0,0.0,0.0,0.0,0.0,15808.0,0.0,0.0,0.0
152,0,2023,0.0,0.0,0.0,0.0,0.0,15843.0,0.0,0.0,0.0
152,1,2019,0.0,0.0,0.0,0.0,0.0,417757.0,0.0,0.0,0.0
152,1,2020,0.0,0.0,0.0,0.0,0.0,412476.0,0.0,0.0,0.0
152,1,2021,0.0,0.0,0.0,0.0,0.0,407174.0,0.0,0.0,0.0
152,1,2022,0.0,0.0,0.0,0.0,0.0,403609.0,0.0,0.0,0.0
152,1,2023,0.0,0.0,0.0,0.0,0.0,400045.0,0.0,0.0,0.0
152,2,2019,0.0,0.0,0.0,0.0,617.81,0.0,0.0,0.0,0.0
152,2,2020,0.0,0.0,0.0,0.0,622.7,0.0,0.0,0.0,0.0
152,2,2021,0.0,0.0,0.0,0.0,622.95,0.0,0.0,0.0,0.0
152,2,2022,0.0,0.0,0.0,0.0,624.61,0.0,0.0,0.0,0.0
152,2,2023,0.0,0.0,0.0,0.0,626.28,0.0,0.0,0.0,0.0
152,7,2019,0.0,0.0,0.0,0.0,25640.27,0.0,0.0,0.0,0.0
152,7,2020,0.0,0.0,0.0,0.0,28973.0,0.0,0.0,0.0,0.0
152,7,2021,0.0,0.0,0.0,0.0,28050.51,0.0,0.0,0.0,0.0
152,7,2022,0.0,0.0,0.0,0.0,27403.0,0.0,0.0,0.0,0.0
152,8,2019,0.0,0.0,0.0,0.0,2323.71,0.0,0.0,0.0,0.0
152,8,2020,0.0,0.0,0.0,0.0,2497.51,0.0,0.0,0.0,0.0
152,8,2021,0.0,0.0,0.0,0.0,2461.8,0.0,0.0,0.0,0.0
152,8,2022,0.0,0.0,0.0,0.0,2489.33,0.0,0.0,0.0,0.0
152,10,2019,0.0,0.0,0.0,0.0,0.0,3108089.0,0.0,0.0,0.0
152,10,2020,0.0,0.0,0.0,0.0,0.0,3197442.0,0.0,0.0,0.0
152,10,2021,0.0,0.0,0.0,0.0,0.0,3000346.0,0.0,0.0,0.0
152,10,2022,0.0,0.0,0.0,0.0,0.0,2975433.0,0.0,0.0,0.0
152,10,2023,0.0,0.0,0.0,0.0,0.0,2953310.0,0.0,0.0,0.0
152,11,2019,0.0,0.0,796183.0,0.0,6802.06,0.0,0.0,0.0,0.0
152,11,2020,0.0,0.0,874422.0,0.0,7293.48,0.0,0.0,0.0,0.0
152,11,2021,0.0,0.0,814954.0,0.0,6856.22,0.0,0.0,0.0,0.0
152,11,2022,0.0,0.0,732991.0,0.0,6228.41,0.0,0.0,0.0,0.0
152,11,2023,0.0,0.0,723367.0,0.0,6124.54,0.0,0.0,0.0,0.0
152,13,2019,0.0,0.0,0.0,0.0,1161.69,0.0,0.0,0.0,0.0
152,13,2020,0.0,0.0,0.0,0.0,1386.32,0.0,0.0,0.0,0.0
152,13,2021,0.0,0.0,0.0,0.0,1369.31,0.0,0.0,0.0,0.0
152,13,2022,0.0,0.0,0.0,0.0,1347.62,0.0,0.0,0.0,0.0
152,15,2019,0.0,0.0,0.0,0.0,5325.03,0.0,0.0,0.0,0.0
152,15,2020,0.0,0.0,0.0,0.0,4648.3,0.0,0.0,0.0,0.0
152,15,2021,0.0,0.0,0.0,0.0,4710.47,0.0,0.0,0.0,0.0
152,15,2022,0.0,0.0,0.0,0.0,4943.07,0.0,0.0,0.0,0.0
152,16,2019,0.0,0.0,0.0,0.0,94743.73,0.0,0.0,0.0,0.0
152,16,2020,0.0,0.0,0.0,0.0,101416.0,0.0,0.0,0.0,0.0
152,16,2021,0.0,0.0,0.0,0.0,103283.68,0.0,0.0,0.0,0.0
152,16,2022,0.0,0.0,0.0,0.0,102313.0,0.0,0.0,0.0,0.0
152,17,2019,0.0,0.0,0.0,0.0,0.0,57522000.0,0.0,0.0,0.0
152,17,2020,0.0,0.0,0.0,0.0,0.0,55429000.0,0.0,0.0,0.0
152,17,2021,0.0,0.0,0.0,0.0,0.0,57476000.0,0.0,0.0,0.0
152,17,2022,0.0,0.0,0.0,0.0,0.0,57142000.0,0.0,0.0,0.0
152,17,2023,0.0,0.0,0.0,0.0,0.0,52345000.0,0.0,0.0,0.0
152,18,2019,0.0,0.0,0.0,0.0,1097.78,0.0,0.0,0.0,0.0
152,18,2020,0.0,0.0,0.0,0.0,1185.33,0.0,0.0,0.0,0.0
152,18,2021,0.0,0.0,0.0,0.0,1172.58,0.0,0.0,0.0,0.0
152,18,2022,0.0,0.0,0.0,0.0,1165.41,0.0,0.0,0.0,0.0
152,21,2019,0.0,0.0,796183.0,0.0,25932.86,0.0,0.0,0.0,0.0
152,21,2020,0.0,0.0,874422.0,0.0,27806.38,0.0,0.0,0.0,0.0
152,21,2021,0.0,0.0,814954.0,0.0,26139.32,0.0,0.0,0.0,0.0
152,21,2022,0.0,0.0,732991.0,0.0,23745.83,0.0,0.0,0.0,0.0
